"","V1"
"press_min",3.8
"press_max",4507.4
"theta_min",1.0965
"theta_max",27.6037
"sigma_min",22.5
"sigma_max",27.79
"temp_min",1.4488
"temp_max",27.605
"csal_min",34.0221
"csal_max",35.4874
"coxy_min",21.2
"coxy_max",230.5
"dic_min",1938.1
"dic_max",2363.3
"ph_min",7.311
"ph_max",8.118
"alk_min",2246
"alk_max",2433
"phos_min",0
"phos_max",3.1
"nit_min",0
"nit_max",42.35
"sil_min",0.73
"sil_max",162.74
"doc_min",33.05
"doc_max",123.15
